gamma_sla,gamma_sf,status,objective,cost,cvar_sla,cvar_sf,exp_deliver,elapsed_sec,routing_mode,eta,scenario_s1_link_sigma,num_tasks,min_off_hub,s2_derate,umcf_access_sigma,virtual_edge_count,virtual_edge_price_policy,virtual_edge_sigma_policy,error
0.04000000000000001,0.018000000000000002,OPTIMAL,-8259.052994392005,73.94700560799426,0.04000000000000001,0.018000000000000002,8332.999999999996,0.10685709997778758,per_task_od,1.3,0.8,4,2,0.4,0.99,0,inverse_capacity@scale=1,n/a,
0.04000000000000001,0.02,OPTIMAL,-8259.052994392005,73.94700560799426,0.04000000000000001,0.02,8332.999999999996,0.13747240003431216,per_task_od,1.3,0.8,4,2,0.4,0.99,0,inverse_capacity@scale=1,n/a,
0.04000000000000001,0.022,OPTIMAL,-8259.052994392005,73.94700560799426,0.04000000000000001,0.022,8332.999999999996,0.10052719997474924,per_task_od,1.3,0.8,4,2,0.4,0.99,0,inverse_capacity@scale=1,n/a,
0.05,0.018000000000000002,OPTIMAL,-8259.052994392005,73.94700560799426,0.05,0.018000000000000002,8332.999999999996,0.09961010003462434,per_task_od,1.3,0.8,4,2,0.4,0.99,0,inverse_capacity@scale=1,n/a,
0.05,0.02,OPTIMAL,-8259.052994392005,73.94700560799426,0.05,0.02,8332.999999999996,0.12013880000449717,per_task_od,1.3,0.8,4,2,0.4,0.99,0,inverse_capacity@scale=1,n/a,
0.05,0.022,OPTIMAL,-8259.052994392005,73.94700560799426,0.05,0.022,8332.999999999996,0.10429389995988458,per_task_od,1.3,0.8,4,2,0.4,0.99,0,inverse_capacity@scale=1,n/a,
0.06,0.018000000000000002,OPTIMAL,-8259.052994392005,73.94700560799426,0.06,0.018000000000000002,8332.999999999996,0.09582320001209155,per_task_od,1.3,0.8,4,2,0.4,0.99,0,inverse_capacity@scale=1,n/a,
0.06,0.02,OPTIMAL,-8259.052994392005,73.94700560799426,0.06,0.02,8332.999999999996,0.09578900004271418,per_task_od,1.3,0.8,4,2,0.4,0.99,0,inverse_capacity@scale=1,n/a,
0.06,0.022,OPTIMAL,-8259.052994392005,73.94700560799426,0.06,0.022,8332.999999999996,0.13632950000464916,per_task_od,1.3,0.8,4,2,0.4,0.99,0,inverse_capacity@scale=1,n/a,
0.04000000000000001,0.018000000000000002,OPTIMAL,-7676.951263650544,71.04873634945396,0.04000000000000001,0.018000000000000002,7748.0,0.039719799999147654,umcf_global,1.3,0.8,4,2,0.4,0.99,24,inverse_capacity@scale=1,"global_Vs_Vt@access=0.99,sink=0.99",
0.04000000000000001,0.02,OPTIMAL,-7676.951263650544,71.04873634945396,0.04000000000000001,0.02,7748.0,0.0253175999969244,umcf_global,1.3,0.8,4,2,0.4,0.99,24,inverse_capacity@scale=1,"global_Vs_Vt@access=0.99,sink=0.99",
0.04000000000000001,0.022,OPTIMAL,-7676.951263650544,71.04873634945396,0.04000000000000001,0.022,7748.0,0.04109650000464171,umcf_global,1.3,0.8,4,2,0.4,0.99,24,inverse_capacity@scale=1,"global_Vs_Vt@access=0.99,sink=0.99",
0.05,0.018000000000000002,OPTIMAL,-7676.951263650544,71.04873634945396,0.05,0.018000000000000002,7748.0,0.0256156999967061,umcf_global,1.3,0.8,4,2,0.4,0.99,24,inverse_capacity@scale=1,"global_Vs_Vt@access=0.99,sink=0.99",
0.05,0.02,OPTIMAL,-7676.951263650544,71.04873634945396,0.05,0.02,7748.0,0.035575399990193546,umcf_global,1.3,0.8,4,2,0.4,0.99,24,inverse_capacity@scale=1,"global_Vs_Vt@access=0.99,sink=0.99",
0.05,0.022,OPTIMAL,-7676.951263650544,71.04873634945396,0.05,0.022,7748.0,0.025500700052361935,umcf_global,1.3,0.8,4,2,0.4,0.99,24,inverse_capacity@scale=1,"global_Vs_Vt@access=0.99,sink=0.99",
0.06,0.018000000000000002,OPTIMAL,-7676.951263650544,71.04873634945396,0.06,0.018000000000000002,7748.0,0.034929500019643456,umcf_global,1.3,0.8,4,2,0.4,0.99,24,inverse_capacity@scale=1,"global_Vs_Vt@access=0.99,sink=0.99",
0.06,0.02,OPTIMAL,-7676.951263650544,71.04873634945396,0.06,0.02,7748.0,0.03963149996707216,umcf_global,1.3,0.8,4,2,0.4,0.99,24,inverse_capacity@scale=1,"global_Vs_Vt@access=0.99,sink=0.99",
0.06,0.022,OPTIMAL,-7676.951263650544,71.04873634945396,0.06,0.022,7748.0,0.026192799967247993,umcf_global,1.3,0.8,4,2,0.4,0.99,24,inverse_capacity@scale=1,"global_Vs_Vt@access=0.99,sink=0.99",
0.04000000000000001,0.018000000000000002,OPTIMAL,-7676.951263650547,71.04873634945396,0.04000000000000001,0.018000000000000002,7747.999999999999,0.03665749996434897,umcf_per_task,1.3,0.8,4,2,0.4,0.99,96,inverse_capacity@scale=1,per_task_virtual_edges@access=0.99,
0.04000000000000001,0.02,OPTIMAL,-7676.951263650547,71.04873634945396,0.04000000000000001,0.02,7747.999999999999,0.04728290002094582,umcf_per_task,1.3,0.8,4,2,0.4,0.99,96,inverse_capacity@scale=1,per_task_virtual_edges@access=0.99,
0.04000000000000001,0.022,OPTIMAL,-7676.951263650547,71.04873634945396,0.04000000000000001,0.022,7747.999999999999,0.03616750001674518,umcf_per_task,1.3,0.8,4,2,0.4,0.99,96,inverse_capacity@scale=1,per_task_virtual_edges@access=0.99,
0.05,0.018000000000000002,OPTIMAL,-7676.951263650547,71.04873634945396,0.05,0.018000000000000002,7747.999999999999,0.038651600014418364,umcf_per_task,1.3,0.8,4,2,0.4,0.99,96,inverse_capacity@scale=1,per_task_virtual_edges@access=0.99,
